"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,6,"12:00","F","6-<7",1
"11406",2025,6,"12:00","SSV10M","0-99",7
"11406",2025,6,"12:00","SSV10M","100-199",2
"11406",2025,6,"12:00","SSV10M","200-299",3
"11406",2025,6,"12:00","SSV10M","300-399",3
"11406",2025,6,"12:00","SSV10M","400-499",2
"11406",2025,6,"12:00","SSV10M","500-599",2
"11406",2025,6,"12:00","SSV10M","600+",11
"11406",2025,6,"12:10","F","1-<2",2
"11406",2025,6,"12:10","F","2-<3",10
"11406",2025,6,"12:10","F","3-<4",9
"11406",2025,6,"12:10","F","4-<5",4
"11406",2025,6,"12:10","F","5-<6",2
"11406",2025,6,"12:10","F","6-<7",3
"11406",2025,6,"12:10","SSV10M","0-99",7
"11406",2025,6,"12:10","SSV10M","100-199",2
"11406",2025,6,"12:10","SSV10M","200-299",2
"11406",2025,6,"12:10","SSV10M","300-399",1
"11406",2025,6,"12:10","SSV10M","400-499",5
"11406",2025,6,"12:10","SSV10M","500-599",2
"11406",2025,6,"12:10","SSV10M","600+",11
"11406",2025,6,"12:20","F","1-<2",4
"11406",2025,6,"12:20","F","2-<3",6
"11406",2025,6,"12:20","F","3-<4",11
"11406",2025,6,"12:20","F","4-<5",5
"11406",2025,6,"12:20","F","5-<6",3
"11406",2025,6,"12:20","F","6-<7",1
"11406",2025,6,"12:20","SSV10M","0-99",6
"11406",2025,6,"12:20","SSV10M","100-199",1
"11406",2025,6,"12:20","SSV10M","200-299",2
"11406",2025,6,"12:20","SSV10M","300-399",1
"11406",2025,6,"12:20","SSV10M","400-499",5
"11406",2025,6,"12:20","SSV10M","500-599",4
"11406",2025,6,"12:20","SSV10M","600+",11
"11406",2025,6,"12:30","F","1-<2",5
"11406",2025,6,"12:30","F","2-<3",8
"11406",2025,6,"12:30","F","3-<4",10
"11406",2025,6,"12:30","F","4-<5",4
"11406",2025,6,"12:30","F","5-<6",3
"11406",2025,6,"12:30","SSV10M","0-99",6
"11406",2025,6,"12:30","SSV10M","100-199",4
"11406",2025,6,"12:30","SSV10M","200-299",4
"11406",2025,6,"12:30","SSV10M","300-399",1
"11406",2025,6,"12:30","SSV10M","400-499",1
"11406",2025,6,"12:30","SSV10M","500-599",1
"11406",2025,6,"12:30","SSV10M","600+",13
"11406",2025,6,"12:40","F","1-<2",5
"11406",2025,6,"12:40","F","2-<3",11
"11406",2025,6,"12:40","F","3-<4",5
"11406",2025,6,"12:40","F","4-<5",8
"11406",2025,6,"12:40","F","5-<6",1
"11406",2025,6,"12:40","SSV10M","0-99",6
"11406",2025,6,"12:40","SSV10M","100-199",3
"11406",2025,6,"12:40","SSV10M","200-299",2
"11406",2025,6,"12:40","SSV10M","300-399",1
"11406",2025,6,"12:40","SSV10M","400-499",1
"11406",2025,6,"12:40","SSV10M","500-599",3
"11406",2025,6,"12:40","SSV10M","600+",14
"11406",2025,6,"12:50","F","1-<2",4
"11406",2025,6,"12:50","F","2-<3",13
"11406",2025,6,"12:50","F","3-<4",5
"11406",2025,6,"12:50","F","4-<5",4
"11406",2025,6,"12:50","F","5-<6",1
"11406",2025,6,"12:50","F","6-<7",3
"11406",2025,6,"12:50","SSV10M","0-99",4
"11406",2025,6,"12:50","SSV10M","100-199",3
"11406",2025,6,"12:50","SSV10M","200-299",1
"11406",2025,6,"12:50","SSV10M","300-399",2
"11406",2025,6,"12:50","SSV10M","400-499",5
"11406",2025,6,"12:50","SSV10M","500-599",1
"11406",2025,6,"12:50","SSV10M","600+",14
"11406",2025,6,"13:00","F","1-<2",4
"11406",2025,6,"13:00","F","2-<3",8
"11406",2025,6,"13:00","F","3-<4",9
"11406",2025,6,"13:00","F","4-<5",6
"11406",2025,6,"13:00","F","5-<6",2
"11406",2025,6,"13:00","F","6-<7",1
"11406",2025,6,"13:00","SSV10M","0-99",3
"11406",2025,6,"13:00","SSV10M","100-199",3
"11406",2025,6,"13:00","SSV10M","200-299",2
"11406",2025,6,"13:00","SSV10M","300-399",1
"11406",2025,6,"13:00","SSV10M","400-499",4
"11406",2025,6,"13:00","SSV10M","500-599",4
"11406",2025,6,"13:00","SSV10M","600+",13
"11406",2025,6,"13:10","F","1-<2",4
"11406",2025,6,"13:10","F","2-<3",10
"11406",2025,6,"13:10","F","3-<4",6
"11406",2025,6,"13:10","F","4-<5",8
"11406",2025,6,"13:10","F","5-<6",1
"11406",2025,6,"13:10","F","6-<7",1
"11406",2025,6,"13:10","SSV10M","0-99",5
"11406",2025,6,"13:10","SSV10M","100-199",3
"11406",2025,6,"13:10","SSV10M","200-299",3
"11406",2025,6,"13:10","SSV10M","300-399",3
"11406",2025,6,"13:10","SSV10M","400-499",2
"11406",2025,6,"13:10","SSV10M","600+",14
"11406",2025,6,"13:20","F","1-<2",3
"11406",2025,6,"13:20","F","2-<3",8
"11406",2025,6,"13:20","F","3-<4",13
"11406",2025,6,"13:20","F","4-<5",1
"11406",2025,6,"13:20","F","5-<6",4
"11406",2025,6,"13:20","F","6-<7",1
"11406",2025,6,"13:20","SSV10M","0-99",3
"11406",2025,6,"13:20","SSV10M","100-199",3
"11406",2025,6,"13:20","SSV10M","200-299",3
"11406",2025,6,"13:20","SSV10M","300-399",3
"11406",2025,6,"13:20","SSV10M","400-499",2
"11406",2025,6,"13:20","SSV10M","500-599",4
"11406",2025,6,"13:20","SSV10M","600+",12
"11406",2025,6,"13:30","F","1-<2",4
"11406",2025,6,"13:30","F","2-<3",8
"11406",2025,6,"13:30","F","3-<4",8
"11406",2025,6,"13:30","F","4-<5",5
"11406",2025,6,"13:30","F","5-<6",5
"11406",2025,6,"13:30","SSV10M","0-99",8
"11406",2025,6,"13:30","SSV10M","100-199",1
"11406",2025,6,"13:30","SSV10M","200-299",3
"11406",2025,6,"13:30","SSV10M","300-399",2
"11406",2025,6,"13:30","SSV10M","400-499",1
"11406",2025,6,"13:30","SSV10M","500-599",1
"11406",2025,6,"13:30","SSV10M","600+",14
"11406",2025,6,"13:40","F","1-<2",3
"11406",2025,6,"13:40","F","2-<3",8
"11406",2025,6,"13:40","F","3-<4",6
"11406",2025,6,"13:40","F","4-<5",9
"11406",2025,6,"13:40","F","5-<6",4
"11406",2025,6,"13:40","SSV10M","0-99",8
"11406",2025,6,"13:40","SSV10M","100-199",3
"11406",2025,6,"13:40","SSV10M","200-299",2
"11406",2025,6,"13:40","SSV10M","400-499",1
"11406",2025,6,"13:40","SSV10M","500-599",3
"11406",2025,6,"13:40","SSV10M","600+",13
"11406",2025,6,"13:50","F","1-<2",6
"11406",2025,6,"13:50","F","2-<3",4
"11406",2025,6,"13:50","F","3-<4",11
"11406",2025,6,"13:50","F","4-<5",3
"11406",2025,6,"13:50","F","5-<6",6
"11406",2025,6,"13:50","SSV10M","0-99",11
"11406",2025,6,"13:50","SSV10M","300-399",1
"11406",2025,6,"13:50","SSV10M","400-499",2
"11406",2025,6,"13:50","SSV10M","500-599",3
"11406",2025,6,"13:50","SSV10M","600+",13
"11406",2025,6,"14:00","F","1-<2",5
"11406",2025,6,"14:00","F","2-<3",7
"11406",2025,6,"14:00","F","3-<4",9
"11406",2025,6,"14:00","F","4-<5",3
"11406",2025,6,"14:00","F","5-<6",6
"11406",2025,6,"14:00","SSV10M","0-99",12
"11406",2025,6,"14:00","SSV10M","200-299",1
"11406",2025,6,"14:00","SSV10M","400-499",1
"11406",2025,6,"14:00","SSV10M","500-599",3
"11406",2025,6,"14:00","SSV10M","600+",13
"11406",2025,6,"14:10","F","1-<2",5
"11406",2025,6,"14:10","F","2-<3",9
"11406",2025,6,"14:10","F","3-<4",6
"11406",2025,6,"14:10","F","4-<5",7
"11406",2025,6,"14:10","F","5-<6",2
"11406",2025,6,"14:10","F","6-<7",1
"11406",2025,6,"14:10","SSV10M","0-99",10
"11406",2025,6,"14:10","SSV10M","200-299",2
"11406",2025,6,"14:10","SSV10M","300-399",1
"11406",2025,6,"14:10","SSV10M","400-499",1
"11406",2025,6,"14:10","SSV10M","500-599",2
"11406",2025,6,"14:10","SSV10M","600+",14
"11406",2025,6,"14:20","F","1-<2",2
"11406",2025,6,"14:20","F","2-<3",8
"11406",2025,6,"14:20","F","3-<4",11
"11406",2025,6,"14:20","F","4-<5",3
"11406",2025,6,"14:20","F","5-<6",4
"11406",2025,6,"14:20","F","6-<7",1
"11406",2025,6,"14:20","F","7-<8",1
"11406",2025,6,"14:20","SSV10M","0-99",9
"11406",2025,6,"14:20","SSV10M","200-299",1
"11406",2025,6,"14:20","SSV10M","300-399",3
"11406",2025,6,"14:20","SSV10M","400-499",1
"11406",2025,6,"14:20","SSV10M","500-599",2
"11406",2025,6,"14:20","SSV10M","600+",14
"11406",2025,6,"14:30","F","1-<2",5
"11406",2025,6,"14:30","F","2-<3",6
"11406",2025,6,"14:30","F","3-<4",10
"11406",2025,6,"14:30","F","4-<5",3
"11406",2025,6,"14:30","F","5-<6",4
"11406",2025,6,"14:30","F","6-<7",2
"11406",2025,6,"14:30","SSV10M","0-99",7
"11406",2025,6,"14:30","SSV10M","100-199",1
"11406",2025,6,"14:30","SSV10M","200-299",2
"11406",2025,6,"14:30","SSV10M","300-399",3
"11406",2025,6,"14:30","SSV10M","400-499",1
"11406",2025,6,"14:30","SSV10M","600+",16
"11406",2025,6,"14:40","F","1-<2",3
"11406",2025,6,"14:40","F","2-<3",8
"11406",2025,6,"14:40","F","3-<4",7
"11406",2025,6,"14:40","F","4-<5",9
"11406",2025,6,"14:40","F","5-<6",3
"11406",2025,6,"14:40","SSV10M","0-99",6
"11406",2025,6,"14:40","SSV10M","100-199",2
"11406",2025,6,"14:40","SSV10M","200-299",2
"11406",2025,6,"14:40","SSV10M","300-399",2
"11406",2025,6,"14:40","SSV10M","400-499",2
"11406",2025,6,"14:40","SSV10M","500-599",2
"11406",2025,6,"14:40","SSV10M","600+",14
"11406",2025,6,"14:50","F","1-<2",5
"11406",2025,6,"14:50","F","2-<3",4
"11406",2025,6,"14:50","F","3-<4",11
"11406",2025,6,"14:50","F","4-<5",6
"11406",2025,6,"14:50","F","5-<6",4
"11406",2025,6,"14:50","SSV10M","0-99",8
"11406",2025,6,"14:50","SSV10M","100-199",1
"11406",2025,6,"14:50","SSV10M","200-299",2
"11406",2025,6,"14:50","SSV10M","400-499",2
"11406",2025,6,"14:50","SSV10M","500-599",2
"11406",2025,6,"14:50","SSV10M","600+",15
"11406",2025,6,"15:00","F","1-<2",3
"11406",2025,6,"15:00","F","2-<3",6
"11406",2025,6,"15:00","F","3-<4",11
"11406",2025,6,"15:00","F","4-<5",5
"11406",2025,6,"15:00","F","5-<6",4
"11406",2025,6,"15:00","F","6-<7",1
"11406",2025,6,"15:00","SSV10M","0-99",8
"11406",2025,6,"15:00","SSV10M","100-199",2
"11406",2025,6,"15:00","SSV10M","200-299",1
"11406",2025,6,"15:00","SSV10M","300-399",1
"11406",2025,6,"15:00","SSV10M","400-499",1
"11406",2025,6,"15:00","SSV10M","500-599",2
"11406",2025,6,"15:00","SSV10M","600+",15
"11406",2025,6,"15:10","F","1-<2",2
"11406",2025,6,"15:10","F","2-<3",11
"11406",2025,6,"15:10","F","3-<4",7
"11406",2025,6,"15:10","F","4-<5",6
"11406",2025,6,"15:10","F","5-<6",4
"11406",2025,6,"15:10","SSV10M","0-99",8
"11406",2025,6,"15:10","SSV10M","100-199",1
"11406",2025,6,"15:10","SSV10M","200-299",1
"11406",2025,6,"15:10","SSV10M","300-399",1
"11406",2025,6,"15:10","SSV10M","400-499",3
"11406",2025,6,"15:10","SSV10M","500-599",1
"11406",2025,6,"15:10","SSV10M","600+",15
"11406",2025,6,"15:20","F","1-<2",4
"11406",2025,6,"15:20","F","2-<3",9
"11406",2025,6,"15:20","F","3-<4",8
"11406",2025,6,"15:20","F","4-<5",5
"11406",2025,6,"15:20","F","5-<6",4
"11406",2025,6,"15:20","SSV10M","0-99",9
"11406",2025,6,"15:20","SSV10M","100-199",2
"11406",2025,6,"15:20","SSV10M","400-499",1
"11406",2025,6,"15:20","SSV10M","500-599",6
"11406",2025,6,"15:20","SSV10M","600+",12
"11406",2025,6,"15:30","F","1-<2",3
"11406",2025,6,"15:30","F","2-<3",8
"11406",2025,6,"15:30","F","3-<4",11
"11406",2025,6,"15:30","F","4-<5",6
"11406",2025,6,"15:30","F","5-<6",2
"11406",2025,6,"15:30","SSV10M","0-99",10
"11406",2025,6,"15:30","SSV10M","200-299",2
"11406",2025,6,"15:30","SSV10M","300-399",2
"11406",2025,6,"15:30","SSV10M","400-499",2
"11406",2025,6,"15:30","SSV10M","500-599",1
"11406",2025,6,"15:30","SSV10M","600+",13
"11406",2025,6,"15:40","F","0-<1",1
"11406",2025,6,"15:40","F","1-<2",4
"11406",2025,6,"15:40","F","2-<3",7
"11406",2025,6,"15:40","F","3-<4",9
"11406",2025,6,"15:40","F","4-<5",5
"11406",2025,6,"15:40","F","5-<6",2
"11406",2025,6,"15:40","F","6-<7",2
"11406",2025,6,"15:40","SSV10M","0-99",10
"11406",2025,6,"15:40","SSV10M","200-299",2
"11406",2025,6,"15:40","SSV10M","400-499",3
"11406",2025,6,"15:40","SSV10M","500-599",2
"11406",2025,6,"15:40","SSV10M","600+",13
"11406",2025,6,"15:50","F","0-<1",1
"11406",2025,6,"15:50","F","1-<2",4
"11406",2025,6,"15:50","F","2-<3",9
"11406",2025,6,"15:50","F","3-<4",8
"11406",2025,6,"15:50","F","4-<5",3
"11406",2025,6,"15:50","F","5-<6",5
"11406",2025,6,"15:50","SSV10M","0-99",10
"11406",2025,6,"15:50","SSV10M","100-199",1
"11406",2025,6,"15:50","SSV10M","200-299",1
"11406",2025,6,"15:50","SSV10M","400-499",2
"11406",2025,6,"15:50","SSV10M","600+",16
"11406",2025,6,"16:00","F","1-<2",3
"11406",2025,6,"16:00","F","2-<3",7
"11406",2025,6,"16:00","F","3-<4",10
"11406",2025,6,"16:00","F","4-<5",5
"11406",2025,6,"16:00","F","5-<6",4
"11406",2025,6,"16:00","F","6-<7",1
"11406",2025,6,"16:00","SSV10M","0-99",10
"11406",2025,6,"16:00","SSV10M","100-199",1
"11406",2025,6,"16:00","SSV10M","300-399",1
"11406",2025,6,"16:00","SSV10M","400-499",1
"11406",2025,6,"16:00","SSV10M","500-599",1
"11406",2025,6,"16:00","SSV10M","600+",16
"11406",2025,6,"16:10","F","1-<2",3
"11406",2025,6,"16:10","F","2-<3",9
"11406",2025,6,"16:10","F","3-<4",10
"11406",2025,6,"16:10","F","4-<5",3
"11406",2025,6,"16:10","F","5-<6",4
"11406",2025,6,"16:10","F","6-<7",1
"11406",2025,6,"16:10","SSV10M","0-99",11
"11406",2025,6,"16:10","SSV10M","300-399",2
"11406",2025,6,"16:10","SSV10M","400-499",1
"11406",2025,6,"16:10","SSV10M","500-599",3
"11406",2025,6,"16:10","SSV10M","600+",13
"11406",2025,6,"16:20","F","1-<2",6
"11406",2025,6,"16:20","F","2-<3",7
"11406",2025,6,"16:20","F","3-<4",11
"11406",2025,6,"16:20","F","4-<5",2
"11406",2025,6,"16:20","F","5-<6",4
"11406",2025,6,"16:20","SSV10M","0-99",10
"11406",2025,6,"16:20","SSV10M","100-199",1
"11406",2025,6,"16:20","SSV10M","200-299",3
"11406",2025,6,"16:20","SSV10M","300-399",1
"11406",2025,6,"16:20","SSV10M","400-499",2
"11406",2025,6,"16:20","SSV10M","500-599",1
"11406",2025,6,"16:20","SSV10M","600+",12
"11406",2025,6,"16:30","F","1-<2",4
"11406",2025,6,"16:30","F","2-<3",10
"11406",2025,6,"16:30","F","3-<4",9
"11406",2025,6,"16:30","F","4-<5",5
"11406",2025,6,"16:30","F","5-<6",2
"11406",2025,6,"16:30","SSV10M","0-99",9
"11406",2025,6,"16:30","SSV10M","100-199",1
"11406",2025,6,"16:30","SSV10M","200-299",1
"11406",2025,6,"16:30","SSV10M","300-399",1
"11406",2025,6,"16:30","SSV10M","400-499",3
"11406",2025,6,"16:30","SSV10M","500-599",2
"11406",2025,6,"16:30","SSV10M","600+",13
"11406",2025,6,"16:40","F","0-<1",1
"11406",2025,6,"16:40","F","1-<2",4
"11406",2025,6,"16:40","F","2-<3",11
"11406",2025,6,"16:40","F","3-<4",9
"11406",2025,6,"16:40","F","4-<5",2
"11406",2025,6,"16:40","F","5-<6",2
"11406",2025,6,"16:40","F","6-<7",1
"11406",2025,6,"16:40","SSV10M","0-99",8
"11406",2025,6,"16:40","SSV10M","100-199",4
"11406",2025,6,"16:40","SSV10M","200-299",1
"11406",2025,6,"16:40","SSV10M","300-399",1
"11406",2025,6,"16:40","SSV10M","500-599",2
"11406",2025,6,"16:40","SSV10M","600+",14
"11406",2025,6,"16:50","F","1-<2",6
"11406",2025,6,"16:50","F","2-<3",9
"11406",2025,6,"16:50","F","3-<4",9
"11406",2025,6,"16:50","F","4-<5",4
"11406",2025,6,"16:50","F","5-<6",2
"11406",2025,6,"16:50","SSV10M","0-99",7
"11406",2025,6,"16:50","SSV10M","100-199",4
"11406",2025,6,"16:50","SSV10M","200-299",1
"11406",2025,6,"16:50","SSV10M","300-399",3
"11406",2025,6,"16:50","SSV10M","400-499",2
"11406",2025,6,"16:50","SSV10M","500-599",1
"11406",2025,6,"16:50","SSV10M","600+",12
"11406",2025,6,"17:00","F","1-<2",6
"11406",2025,6,"17:00","F","2-<3",12
"11406",2025,6,"17:00","F","3-<4",8
"11406",2025,6,"17:00","F","4-<5",1
"11406",2025,6,"17:00","F","5-<6",3
"11406",2025,6,"17:00","SSV10M","0-99",9
"11406",2025,6,"17:00","SSV10M","100-199",3
"11406",2025,6,"17:00","SSV10M","400-499",3
"11406",2025,6,"17:00","SSV10M","600+",15
"11406",2025,6,"17:10","F","0-<1",1
"11406",2025,6,"17:10","F","1-<2",3
"11406",2025,6,"17:10","F","2-<3",13
"11406",2025,6,"17:10","F","3-<4",8
"11406",2025,6,"17:10","F","4-<5",5
"11406",2025,6,"17:10","SSV10M","0-99",10
"11406",2025,6,"17:10","SSV10M","100-199",3
"11406",2025,6,"17:10","SSV10M","200-299",1
"11406",2025,6,"17:10","SSV10M","300-399",1
"11406",2025,6,"17:10","SSV10M","600+",15
"11406",2025,6,"17:20","F","0-<1",1
"11406",2025,6,"17:20","F","1-<2",3
"11406",2025,6,"17:20","F","2-<3",13
"11406",2025,6,"17:20","F","3-<4",8
"11406",2025,6,"17:20","F","4-<5",4
"11406",2025,6,"17:20","F","5-<6",1
"11406",2025,6,"17:20","SSV10M","0-99",11
"11406",2025,6,"17:20","SSV10M","200-299",1
"11406",2025,6,"17:20","SSV10M","300-399",1
"11406",2025,6,"17:20","SSV10M","400-499",1
"11406",2025,6,"17:20","SSV10M","500-599",1
"11406",2025,6,"17:20","SSV10M","600+",15
"11406",2025,6,"17:30","F","0-<1",1
"11406",2025,6,"17:30","F","1-<2",3
"11406",2025,6,"17:30","F","2-<3",13
"11406",2025,6,"17:30","F","3-<4",10
"11406",2025,6,"17:30","F","4-<5",2
"11406",2025,6,"17:30","F","5-<6",1
"11406",2025,6,"17:30","SSV10M","0-99",11
"11406",2025,6,"17:30","SSV10M","100-199",1
"11406",2025,6,"17:30","SSV10M","300-399",1
"11406",2025,6,"17:30","SSV10M","500-599",1
"11406",2025,6,"17:30","SSV10M","600+",16
"11406",2025,6,"17:40","F","0-<1",2
"11406",2025,6,"17:40","F","1-<2",6
"11406",2025,6,"17:40","F","2-<3",13
"11406",2025,6,"17:40","F","3-<4",5
"11406",2025,6,"17:40","F","4-<5",3
"11406",2025,6,"17:40","F","5-<6",1
"11406",2025,6,"17:40","SSV10M","0-99",9
"11406",2025,6,"17:40","SSV10M","100-199",1
"11406",2025,6,"17:40","SSV10M","200-299",2
"11406",2025,6,"17:40","SSV10M","300-399",2
"11406",2025,6,"17:40","SSV10M","400-499",1
"11406",2025,6,"17:40","SSV10M","500-599",1
"11406",2025,6,"17:40","SSV10M","600+",14
"11406",2025,6,"17:50","F","0-<1",1
"11406",2025,6,"17:50","F","1-<2",7
"11406",2025,6,"17:50","F","2-<3",10
"11406",2025,6,"17:50","F","3-<4",9
"11406",2025,6,"17:50","F","4-<5",2
"11406",2025,6,"17:50","F","5-<6",1
"11406",2025,6,"17:50","SSV10M","0-99",9
"11406",2025,6,"17:50","SSV10M","300-399",2
"11406",2025,6,"17:50","SSV10M","500-599",5
"11406",2025,6,"17:50","SSV10M","600+",14
"11406",2025,6,"18:00","F","0-<1",1
"11406",2025,6,"18:00","F","1-<2",9
"11406",2025,6,"18:00","F","2-<3",8
"11406",2025,6,"18:00","F","3-<4",10
"11406",2025,6,"18:00","F","5-<6",2
"11406",2025,6,"18:00","SSV10M","0-99",11
"11406",2025,6,"18:00","SSV10M","100-199",3
"11406",2025,6,"18:00","SSV10M","300-399",1
"11406",2025,6,"18:00","SSV10M","400-499",1
"11406",2025,6,"18:00","SSV10M","500-599",2
"11406",2025,6,"18:00","SSV10M","600+",12
"11406",2025,6,"18:10","F","0-<1",1
"11406",2025,6,"18:10","F","1-<2",11
"11406",2025,6,"18:10","F","2-<3",10
"11406",2025,6,"18:10","F","3-<4",6
"11406",2025,6,"18:10","F","4-<5",1
"11406",2025,6,"18:10","F","5-<6",1
"11406",2025,6,"18:10","SSV10M","0-99",14
"11406",2025,6,"18:10","SSV10M","100-199",1
"11406",2025,6,"18:10","SSV10M","300-399",1
"11406",2025,6,"18:10","SSV10M","500-599",3
"11406",2025,6,"18:10","SSV10M","600+",11
"11406",2025,6,"18:20","F","0-<1",1
"11406",2025,6,"18:20","F","1-<2",11
"11406",2025,6,"18:20","F","2-<3",11
"11406",2025,6,"18:20","F","3-<4",5
"11406",2025,6,"18:20","F","4-<5",2
"11406",2025,6,"18:20","SSV10M","0-99",15
"11406",2025,6,"18:20","SSV10M","300-399",1
"11406",2025,6,"18:20","SSV10M","500-599",1
"11406",2025,6,"18:20","SSV10M","600+",13
"11406",2025,6,"18:30","F","0-<1",1
"11406",2025,6,"18:30","F","1-<2",11
"11406",2025,6,"18:30","F","2-<3",14
"11406",2025,6,"18:30","F","3-<4",3
"11406",2025,6,"18:30","F","4-<5",1
"11406",2025,6,"18:30","SSV10M","0-99",15
"11406",2025,6,"18:30","SSV10M","100-199",2
"11406",2025,6,"18:30","SSV10M","200-299",1
"11406",2025,6,"18:30","SSV10M","500-599",1
"11406",2025,6,"18:30","SSV10M","600+",11
"11406",2025,6,"18:40","F","0-<1",2
"11406",2025,6,"18:40","F","1-<2",11
"11406",2025,6,"18:40","F","2-<3",11
"11406",2025,6,"18:40","F","3-<4",5
"11406",2025,6,"18:40","F","5-<6",1
"11406",2025,6,"18:40","SSV10M","0-99",18
"11406",2025,6,"18:40","SSV10M","500-599",1
"11406",2025,6,"18:40","SSV10M","600+",11
"11406",2025,6,"18:50","F","0-<1",1
"11406",2025,6,"18:50","F","1-<2",17
"11406",2025,6,"18:50","F","2-<3",6
"11406",2025,6,"18:50","F","3-<4",5
"11406",2025,6,"18:50","F","4-<5",1
"11406",2025,6,"18:50","SSV10M","0-99",19
"11406",2025,6,"18:50","SSV10M","100-199",2
"11406",2025,6,"18:50","SSV10M","200-299",1
"11406",2025,6,"18:50","SSV10M","300-399",1
"11406",2025,6,"18:50","SSV10M","600+",7
"11406",2025,6,"19:00","F","0-<1",4
"11406",2025,6,"19:00","F","1-<2",13
"11406",2025,6,"19:00","F","2-<3",9
"11406",2025,6,"19:00","F","3-<4",3
"11406",2025,6,"19:00","F","4-<5",1
"11406",2025,6,"19:00","SSV10M","0-99",23
"11406",2025,6,"19:00","SSV10M","100-199",2
"11406",2025,6,"19:00","SSV10M","200-299",1
"11406",2025,6,"19:00","SSV10M","300-399",1
"11406",2025,6,"19:00","SSV10M","400-499",1
"11406",2025,6,"19:00","SSV10M","500-599",1
"11406",2025,6,"19:00","SSV10M","600+",1
"11406",2025,6,"19:10","F","0-<1",4
"11406",2025,6,"19:10","F","1-<2",11
"11406",2025,6,"19:10","F","2-<3",10
"11406",2025,6,"19:10","F","3-<4",4
"11406",2025,6,"19:10","F","4-<5",1
"11406",2025,6,"19:10","SSV10M","0-99",29
"11406",2025,6,"19:10","SSV10M","200-299",1
"11406",2025,6,"19:20","F","1-<2",21
"11406",2025,6,"19:20","F","2-<3",4
"11406",2025,6,"19:20","F","3-<4",3
"11406",2025,6,"19:20","F","4-<5",2
"11406",2025,6,"19:20","SSV10M","0-99",30
"11406",2025,6,"19:30","F","0-<1",3
"11406",2025,6,"19:30","F","1-<2",13
"11406",2025,6,"19:30","F","2-<3",9
"11406",2025,6,"19:30","F","3-<4",5
"11406",2025,6,"19:30","SSV10M","0-99",30
"11406",2025,6,"19:40","F","0-<1",4
"11406",2025,6,"19:40","F","1-<2",16
"11406",2025,6,"19:40","F","2-<3",6
"11406",2025,6,"19:40","F","3-<4",3
"11406",2025,6,"19:40","F","4-<5",1
"11406",2025,6,"19:40","SSV10M","0-99",30
"11406",2025,6,"19:50","F","0-<1",2
"11406",2025,6,"19:50","F","1-<2",18
"11406",2025,6,"19:50","F","2-<3",7
"11406",2025,6,"19:50","F","3-<4",2
"11406",2025,6,"19:50","F","4-<5",1
"11406",2025,6,"19:50","SSV10M","0-99",30
"11406",2025,6,"20:00","F","0-<1",4
"11406",2025,6,"20:00","F","1-<2",18
"11406",2025,6,"20:00","F","2-<3",5
"11406",2025,6,"20:00","F","3-<4",3
"11406",2025,6,"20:00","SSV10M","0-99",30
"11406",2025,6,"20:10","F","0-<1",5
"11406",2025,6,"20:10","F","1-<2",16
"11406",2025,6,"20:10","F","2-<3",6
"11406",2025,6,"20:10","F","3-<4",2
"11406",2025,6,"20:10","F","4-<5",1
"11406",2025,6,"20:20","F","0-<1",5
"11406",2025,6,"20:20","F","1-<2",17
"11406",2025,6,"20:20","F","2-<3",4
"11406",2025,6,"20:20","F","3-<4",4
"11406",2025,6,"20:30","F","0-<1",4
"11406",2025,6,"20:30","F","1-<2",15
"11406",2025,6,"20:30","F","2-<3",9
"11406",2025,6,"20:30","F","3-<4",2
"11406",2025,6,"20:40","F","0-<1",3
"11406",2025,6,"20:40","F","1-<2",17
"11406",2025,6,"20:40","F","2-<3",7
"11406",2025,6,"20:40","F","3-<4",3
"11406",2025,6,"20:50","F","0-<1",4
"11406",2025,6,"20:50","F","1-<2",15
"11406",2025,6,"20:50","F","2-<3",9
"11406",2025,6,"20:50","F","3-<4",2
"11406",2025,6,"21:00","F","0-<1",4
"11406",2025,6,"21:00","F","1-<2",17
"11406",2025,6,"21:00","F","2-<3",7
"11406",2025,6,"21:00","F","3-<4",2
"11406",2025,6,"21:10","F","0-<1",7
"11406",2025,6,"21:10","F","1-<2",13
"11406",2025,6,"21:10","F","2-<3",8
"11406",2025,6,"21:10","F","3-<4",2
"11406",2025,6,"21:20","F","0-<1",2
"11406",2025,6,"21:20","F","1-<2",18
"11406",2025,6,"21:20","F","2-<3",9
"11406",2025,6,"21:20","F","3-<4",1
"11406",2025,6,"21:30","F","0-<1",2
"11406",2025,6,"21:30","F","1-<2",19
"11406",2025,6,"21:30","F","2-<3",7
"11406",2025,6,"21:30","F","3-<4",1
"11406",2025,6,"21:30","F","4-<5",1
"11406",2025,6,"21:40","F","0-<1",2
"11406",2025,6,"21:40","F","1-<2",16
"11406",2025,6,"21:40","F","2-<3",9
"11406",2025,6,"21:40","F","3-<4",3
"11406",2025,6,"21:50","F","0-<1",5
"11406",2025,6,"21:50","F","1-<2",15
